DEPTH,
2222.19,4
2222.35,4
2222.5,4
2222.65,4
2222.8,4
2222.96,4
2223.11,4
2223.26,4
2223.41,4
2223.56,4
2223.72,4
2223.87,4
2224.02,4
2224.17,4
2224.33,4
2224.48,4
2224.63,4
2224.78,4
2224.94,4
2225.09,4
2225.24,4
2225.39,4
2225.55,4
2225.7,4
2225.85,4
2226,4
2226.16,4
2226.31,4
2226.46,4
2226.61,4
2226.77,4
2226.92,4
2227.07,4
2227.22,4
2227.37,4
2227.53,4
2227.68,4
2227.83,4
2227.98,4
2228.14,4
2228.29,4
2228.44,4
2228.59,4
2228.75,4
2228.9,4
2229.05,4
2229.2,4
2229.36,4
2229.51,4
2229.66,4
2229.81,4
2229.97,4
2230.12,4
2230.27,4
2230.42,4
2230.58,4
2230.73,4
2230.88,4
2231.03,4
2231.18,4
2231.34,4
2231.49,4
2231.64,4
2231.79,4
2231.95,4
2232.1,4
2232.25,4
2232.4,4
2232.56,4
2232.71,4
2232.86,4
2233.01,4
2233.17,4
2233.32,4
2233.47,4
2233.62,4
2233.78,4
2233.93,4
2234.08,4
2234.23,4
2234.39,4
2234.54,4
2234.69,4
2234.84,4
2234.99,4
2235.15,4
2235.3,4
2235.45,4
2235.6,4
2235.76,4
2235.91,4
2236.06,4
2236.21,4
2236.37,4
2236.52,4
2236.67,4
2236.82,4
2236.98,4
2237.13,4
2237.28,4
2237.43,4
2237.59,4
2237.74,4
2237.89,4
2238.04,4
2238.2,4
2238.35,4
2238.5,4
2238.65,4
2238.8,4
2238.96,4
2239.11,4
2239.26,4
2239.41,4
2239.57,4
2239.72,4
2239.87,4
2240.02,4
2240.18,4
2240.33,4
2240.48,4
2240.63,4
2240.79,4
2240.94,4
2241.09,4
2241.24,4
2241.4,4
2241.55,4
2241.7,4
2241.85,4
2242.01,4
2242.16,4
2242.31,4
2242.46,4
2242.61,4
2242.77,4
2242.92,4
2243.07,4
2243.22,4
2243.38,4
2243.53,4
2243.68,4
2243.83,4
2243.99,4
2244.14,4
2244.29,4
2244.44,4
2244.6,4
2244.75,4
2244.9,4
2245.05,4
2245.21,4
2245.36,4
2245.51,4
2245.66,4
2245.82,4
2245.97,4
2246.12,4
2246.27,4
2246.42,4
2246.58,4
2246.73,4
2246.88,4
2247.03,4
2247.19,4
2247.34,4
2247.49,4
2247.64,4
2247.8,4
2247.95,4
2248.1,4
2248.25,4
2248.41,4
2248.56,4
2248.71,4
2248.86,4
2249.02,4
2249.17,4
2249.32,4
2249.47,4
2249.63,4
2249.78,4
2249.93,4
2250.08,4
2250.23,4
2250.39,4
2250.54,4
2250.69,4
2250.84,4
2251,4
2251.15,4
2251.3,4
2251.45,4
2251.61,4
2251.76,4
2251.91,4
2252.06,4
2252.22,4
2252.37,4
2252.52,4
2252.67,4
2252.83,4
2252.98,4
2253.13,4
2253.28,4
2253.44,4
2253.59,4
2253.74,4
2253.89,4
2254.04,4
2254.2,4
2254.35,4
2254.5,4
2254.65,4
2254.81,4
2254.96,4
2255.11,4
2255.26,4
2255.42,4
2255.57,4
2255.72,4
2255.87,4
2256.03,4
2256.18,4
2256.33,4
2256.48,4
2256.64,4
2256.79,4
2256.94,4
2257.09,4
2257.25,4
2257.4,4
2257.55,4
2257.7,4
2257.85,4
2258.01,4
2258.16,4
2258.31,4
2258.46,4
2258.62,4
2258.77,4
2258.92,4
2259.07,4
2259.23,4
2259.38,4
2259.53,4
2259.68,4
2259.84,4
2259.99,4
2260.14,4
2260.29,4
2260.45,4
2260.6,4
2260.75,4
2260.9,4
2261.06,4
2261.21,4
2261.36,4
2261.51,4
2261.66,4
2261.82,4
2261.97,4
2262.12,4
2262.27,4
2262.43,4
2262.58,4
2262.73,4
2262.88,4
2263.04,4
2263.19,4
2263.34,4
2263.49,4
2263.65,4
2263.8,4
2263.95,4
2264.1,4
2264.26,4
2264.41,4
2264.56,4
2264.71,4
2264.87,4
2265.02,4
2265.17,4
2265.32,4
2265.47,4
2265.63,4
2265.78,4
2265.93,4
2266.08,4
2266.24,4
2266.39,4
2266.54,4
2266.69,4
2266.85,4
2267,4
2267.15,4
2267.3,4
2267.46,4
2267.61,4
2267.76,4
2267.91,4
2268.07,4
2268.22,4
2268.37,4
2268.52,4
2268.68,4
2268.83,4
2268.98,4
2269.13,4
2269.28,4
2269.44,4
2269.59,4
2269.74,4
2269.89,4
2270.05,4
2270.2,4
2270.35,4
2270.5,4
2270.66,4
2270.81,4
2270.96,4
2271.11,4
2271.27,4
2271.42,4
2271.57,4
2271.72,4
2271.88,4
2272.03,4
2272.18,4
2272.33,4
2272.49,4
2272.64,4
2272.79,4
2272.94,4
2273.09,4
2273.25,4
2273.4,4
2273.55,4
2273.7,4
2273.86,4
2274.01,4
2274.16,4
2274.31,4
2274.47,4
2274.62,4
2274.77,4
2274.92,4
2275.08,4
2275.23,4
2275.38,4
2275.53,4
2275.69,4
2275.84,4
2275.99,4
2276.14,4
2276.3,4
2276.45,4
2276.6,4
2276.75,4
2276.9,4
2277.06,4
2277.21,4
2277.36,4
2277.51,4
2277.67,4
2277.82,4
2277.97,4
2278.12,4
2278.28,4
2278.43,4
2278.58,4
2278.73,4
2278.89,4
2279.04,4
2279.19,4
2279.34,4
2279.5,4
2279.65,4
2279.8,4
2279.95,4
2280.11,4
2280.26,4
2280.41,4
2280.56,4
2280.71,4
2280.87,4
2281.02,4
2281.17,4
2281.32,4
2281.48,4
2281.63,4
2281.78,4
2281.93,4
2282.09,4
2282.24,4
2282.39,4
2282.54,4
2282.7,4
2282.85,4
2283,4
2283.15,4
2283.31,4
2283.46,4
2283.61,4
2283.76,4
2283.92,4
2284.07,4
2284.22,4
2284.37,4
2284.52,4
2284.68,4
2284.83,4
2284.98,4
2285.13,4
2285.29,4
2285.44,4
2285.59,4
2285.74,4
2285.9,4
2286.05,4
2286.2,4
2286.35,4
2286.51,4
2286.66,4
2286.81,4
2286.96,4
2287.12,4
2287.27,4
2287.42,4
2287.57,4
2287.73,4
2287.88,4
2288.03,4
2288.18,4
2288.33,4
2288.49,4
2288.64,4
2288.79,4
2288.94,4
2289.1,4
2289.25,4
2289.4,4
2289.55,4
2289.71,4
2289.86,4
2290.01,4
2290.16,4
2290.32,4
2290.47,4
2290.62,4
2290.77,4
2290.93,4
2291.08,4
2291.23,4
2291.38,4
2291.54,4
2291.69,4
2291.84,4
2291.99,4
2292.14,4
2292.3,4
2292.45,4
2292.6,4
2292.75,4
2292.91,4
2293.06,4
2293.21,4
2293.36,4
2293.52,4
2293.67,4
2293.82,4
2293.97,4
2294.13,4
2294.28,4
2294.43,4
2294.58,4
2294.74,4
2294.89,4
2295.04,4
2295.19,4
2295.35,4
2295.5,4
2295.65,4
2295.8,4
2295.95,4
2296.11,4
2296.26,4
2296.41,4
2296.56,4
2296.72,4
2296.87,4
2297.02,4
2297.17,4
2297.33,4
2297.48,4
2297.63,4
2297.78,4
2297.94,4
2298.09,4
2298.24,4
2298.39,4
2298.55,4
2298.7,4
2298.85,4
2299,4
2299.16,4
2299.31,4
2299.46,4
2299.61,4
2299.76,4
2299.92,4
2300.07,4
2300.22,4
2300.37,4
2300.53,4
2300.68,4
2300.83,4
2300.98,4
2301.14,4
2301.29,4
2301.44,4
2301.59,4
2301.75,4
2301.9,4
2302.05,4
2302.2,4
2302.36,4
2302.51,4
2302.66,4
2302.81,4
2302.97,4
2303.12,4
2303.27,4
2303.42,4
2303.57,4
2303.73,4
2303.88,4
2304.03,4
2304.18,4
2304.34,4
2304.49,4
2304.64,4
2304.79,4
2304.95,4
2305.1,4
2305.25,4
2305.4,4
2305.56,4
2305.71,4
2305.86,4
2306.01,4
2306.17,4
2306.32,4
2306.47,4
2306.62,4
2306.78,4
2306.93,4
2307.08,4
2307.23,4
2307.38,4
2307.54,4
2307.69,4
2307.84,4
2307.99,4
2308.15,4
2308.3,4
2308.45,4
2308.6,4
2308.76,4
2308.91,4
2309.06,4
2309.21,4
2309.37,4
2309.52,4
2309.67,4
2309.82,4
2309.98,4
2310.13,4
2310.28,4
2310.43,4
2310.59,4
2310.74,4
2310.89,4
2311.04,4
2311.19,4
2311.35,4
2311.5,4
2311.65,4
2311.8,4
2311.96,4
2312.11,4
2312.26,4
2312.41,4
2312.57,4
2312.72,4
2312.87,4
2313.02,4
2313.18,4
2313.33,4
2313.48,4
2313.63,4
2313.79,4
2313.94,4
2314.09,4
2314.24,4
2314.4,4
2314.55,4
2314.7,4
2314.85,4
2315,4
2315.16,4
2315.31,4
2315.46,4
2315.61,4
2315.77,4
2315.92,4
2316.07,4
2316.22,4
2316.38,4
2316.53,4
2316.68,4
2316.83,4
2316.99,4
2317.14,4
2317.29,4
2317.44,4
2317.6,4
2317.75,4
2317.9,4
2318.05,4
2318.21,4
2318.36,4
2318.51,4
2318.66,4
2318.81,4
2318.97,4
2319.12,4
2319.27,4
2319.42,4
2319.58,4
2319.73,4
2319.88,4
2320.03,4
2320.19,4
2320.34,4
2320.49,4
2320.64,4
2320.8,4
2320.95,4
2321.1,4
2321.25,4
2321.41,4
2321.56,4
2321.71,4
2321.86,4
2322.02,4
2322.17,4
2322.32,4
2322.47,4
2322.62,4
2322.78,4
2322.93,4
2323.08,4
2323.23,4
2323.39,4
2323.54,4
2323.69,4
2323.84,4
2324,4
2324.15,4
2324.3,4
2324.45,4
2324.61,4
2324.76,4
2324.91,4
2325.06,4
2325.22,4
2325.37,4
2325.52,4
2325.67,4
2325.83,4
2325.98,4
2326.13,4
2326.28,4
2326.43,4
2326.59,4
2326.74,4
2326.89,4
2327.04,4
2327.2,4
2327.35,4
2327.5,4
2327.65,4
2327.81,4
2327.96,4
2328.11,4
2328.26,4
2328.42,4
2328.57,4
2328.72,4
2328.87,4
2329.03,4
2329.18,4
2329.33,4
2329.48,4
2329.64,4
2329.79,4
2329.94,4
2330.09,4
2330.24,4
2330.4,4
2330.55,4
2330.7,4
2330.85,4
2331.01,4
2331.16,4
2331.31,4
2331.46,4
2331.62,4
2331.77,4
2331.92,4
2332.07,4
2332.23,4
2332.38,4
2332.53,4
2332.68,4
2332.84,4
2332.99,4
2333.14,4
2333.29,4
2333.45,4
2333.6,4
2333.75,4
2333.9,4
2334.05,4
2334.21,4
2334.36,4
2334.51,4
2334.66,4
2334.82,4
2334.97,4
2335.12,4
2335.27,4
2335.43,4
2335.58,4
2335.73,4
2335.88,4
2336.04,4
2336.19,4
2336.34,4
2336.49,4
2336.65,4
2336.8,4
2336.95,4
2337.1,4
2337.26,4
2337.41,4
2337.56,4
2337.71,4
2337.86,4
2338.02,4
2338.17,4
2338.32,4
2338.47,4
2338.63,4
2338.78,4
2338.93,4
2339.08,4
2339.24,4
2339.39,4
2339.54,4
2339.69,4
2339.85,4
2340,4
2340.15,4
2340.3,4
2340.46,4
2340.61,4
2340.76,4
2340.91,4
2341.07,4
2341.22,4
2341.37,4
2341.52,4
2341.67,4
2341.83,4
2341.98,4
2342.13,4
2342.28,4
2342.44,4
2342.59,4
2342.74,4
2342.89,4
2343.05,4
2343.2,4
2343.35,4
2343.5,4
2343.66,4
2343.81,4
2343.96,4
2344.11,4
2344.27,4
2344.42,4
2344.57,4
2344.72,4
2344.88,4
2345.03,4
2345.18,4
2345.33,4
2345.48,4
2345.64,4
2345.79,4
2345.94,4
2346.09,4
2346.25,4
2346.4,4
2346.55,4
2346.7,4
2346.86,4
2347.01,4
2347.16,4
2347.31,4
2347.47,4
2347.62,4
2347.77,4
2347.92,4
2348.08,4
2348.23,4
2348.38,4
2348.53,4
2348.69,4
2348.84,4
2348.99,4
2349.14,4
2349.29,4
2349.45,4
2349.6,4
2349.75,4
2349.9,4
2350.06,4
2350.21,4
2350.36,4
2350.51,4
2350.67,4
2350.82,4
2350.97,4
2351.12,4
2351.28,4
2351.43,4
2351.58,4
2351.73,4
2351.89,4
2352.04,4
2352.19,4
2352.34,4
2352.5,4
2352.65,4
2352.8,4
2352.95,4
2353.1,4
2353.26,4
2353.41,4
2353.56,4
2353.71,4
2353.87,4
2354.02,4
2354.17,4
2354.32,4
2354.48,4
2354.63,4
2354.78,4
2354.93,4
2355.09,4
2355.24,4
2355.39,4
2355.54,4
2355.7,4
2355.85,4
2356,4
2356.15,4
2356.31,4
2356.46,4
2356.61,4
2356.76,4
2356.91,4
2357.07,4
2357.22,4
2357.37,4
2357.52,4
2357.68,4
2357.83,4
2357.98,4
2358.13,4
2358.29,4
2358.44,4
2358.59,4
2358.74,4
2358.9,4
2359.05,4
2359.2,4
2359.35,4
2359.51,4
2359.66,4
2359.81,4
2359.96,4
2360.12,4
2360.27,4
2360.42,4
2360.57,4
2360.72,4
2360.88,4
2361.03,4
2361.18,4
2361.33,4
2361.49,4
2361.64,4
2361.79,4
2361.94,4
2362.1,4
2362.25,4
2362.4,4
2362.55,4
2362.71,4
2362.86,4
2363.01,4
2363.16,4
2363.32,4
2363.47,4
2363.62,4
2363.77,4
2363.93,4
2364.08,4
2364.23,4
2364.38,4
2364.53,4
2364.69,4
2364.84,4
2364.99,4
2365.14,4
2365.3,4
2365.45,4
2365.6,4
2365.75,4
2365.91,4
2366.06,4
2366.21,4
2366.36,4
2366.52,4
2366.67,4
2366.82,4
2366.97,4
2367.13,4
2367.28,4
2367.43,4
2367.58,4
2367.74,4
2367.89,4
2368.04,4
2368.19,4
2368.34,4
2368.5,4
2368.65,4
2368.8,4
2368.95,4
2369.11,4
2369.26,4
2369.41,4
2369.56,4
2369.72,4
2369.87,4
2370.02,4
2370.17,4
2370.33,4
2370.48,4
2370.63,4
2370.78,4
2370.94,4
2371.09,4
2371.24,4
2371.39,4
2371.55,4
2371.7,4
2371.85,4
2372,4
2372.15,4
2372.31,4
2372.46,4
2372.61,4
2372.76,4
2372.92,4
2373.07,4
2373.22,4
2373.37,4
2373.53,4
2373.68,4
2373.83,4
2373.98,4
2374.14,4
2374.29,4
2374.44,4
2374.59,4
2374.75,4
2374.9,4
2375.05,4
2375.2,4
2375.36,4
2375.51,4
2375.66,4
2375.81,4
2375.96,4
2376.12,4
2376.27,4
2376.42,4
2376.57,4
2376.73,4
2376.88,4
2377.03,4
2377.18,4
2377.34,4
2377.49,4
2377.64,4
2377.79,4
2377.95,4
2378.1,4
2378.25,4
2378.4,4
2378.56,4
2378.71,4
2378.86,4
2379.01,4
2379.17,4
2379.32,4
2379.47,4
2379.62,4
2379.77,4
2379.93,4
2380.08,4
2380.23,4
2380.38,4
2380.54,4
2380.69,4
2380.84,4
2380.99,4
2381.15,4
2381.3,4
2381.45,4
2381.6,4
2381.76,4
2381.91,4
2382.06,4
2382.21,4
2382.37,4
2382.52,4
2382.67,4
2382.82,4
2382.98,4
2383.13,4
2383.28,4
2383.43,4
2383.58,4
2383.74,4
2383.89,4
2384.04,4
2384.19,4
2384.35,4
2384.5,4
2384.65,4
2384.8,4
2384.96,4
2385.11,4
2385.26,4
2385.41,4
2385.57,4
2385.72,4
2385.87,4
2386.02,4
2386.18,4
2386.33,4
2386.48,4
2386.63,4
2386.79,4
2386.94,4
2387.09,4
2387.24,4
2387.39,4
2387.55,4
2387.7,4
2387.85,4
2388,4
2388.16,4
2388.31,4
2388.46,4
2388.61,4
2388.77,4
2388.92,4
2389.07,4
2389.22,4
2389.38,4
2389.53,4
2389.68,4
2389.83,4
2389.99,4
2390.14,4
2390.29,4
2390.44,4
2390.6,4
2390.75,4
2390.9,4
2391.05,4
2391.2,4
2391.36,4
2391.51,4
2391.66,4
2391.81,4
2391.97,4
2392.12,4
2392.27,4
2392.42,4
2392.58,4
2392.73,4
2392.88,4
2393.03,4
2393.19,4
2393.34,4
2393.49,4
2393.64,4
2393.8,4
2393.95,4
2394.1,4
2394.25,4
2394.41,4
2394.56,4
2394.71,4
2394.86,4
2395.01,4
2395.17,4
2395.32,4
2395.47,4
2395.62,4
2395.78,4
2395.93,4
2396.08,4
2396.23,4
2396.39,4
2396.54,4
2396.69,4
2396.84,4
2397,4
2397.15,4
2397.3,4
2397.45,4
2397.61,4
2397.76,4
2397.91,4
2398.06,4
2398.22,4
2398.37,4
2398.52,4
2398.67,4
2398.82,4
2398.98,4
2399.13,4
2399.28,4
2399.43,4
2399.59,4
2399.74,4
2399.89,4
2400.04,4
2400.2,4
2400.35,4
2400.5,4
2400.65,4
2400.81,4
2400.96,4
2401.11,4
2401.26,4
2401.42,4
2401.57,4
2401.72,4
2401.87,4
2402.03,4
2402.18,4
2402.33,4
2402.48,4
2402.63,4
2402.79,4
2402.94,4
2403.09,4
2403.24,4
2403.4,4
2403.55,4
2403.7,4
2403.85,4
2404.01,4
2404.16,4
2404.31,4
2404.46,4
2404.62,4
2404.77,4
2404.92,4
2405.07,4
2405.23,4
2405.38,4
2405.53,4
2405.68,4
2405.84,4
2405.99,4
2406.14,4
2406.29,4
2406.44,4
2406.6,4
2406.75,4
2406.9,4
2407.05,4
2407.21,4
2407.36,4
2407.51,4
2407.66,4
2407.82,4
2407.97,4
2408.12,4
2408.27,4
2408.43,4
2408.58,4
2408.73,4
2408.88,4
2409.04,4
2409.19,4
2409.34,4
2409.49,4
2409.65,4
2409.8,4
2409.95,4
2410.1,4
2410.25,4
2410.41,4
2410.56,4
2410.71,4
2410.86,4
2411.02,4
2411.17,4
2411.32,4
2411.47,4
2411.63,4
2411.78,4
2411.93,4
2412.08,4
2412.24,4
2412.39,4
2412.54,4
2412.69,4
2412.85,4
2413,4
2413.15,4
2413.3,4
2413.46,4
2413.61,4
2413.76,4
2413.91,4
2414.06,4
2414.22,4
2414.37,4
2414.52,4
2414.67,4
2414.83,4
2414.98,4
2415.13,4
2415.28,4
2415.44,4
2415.59,4
2415.74,4
2415.89,4
2416.05,4
2416.2,4
2416.35,4
2416.5,4
2416.66,4
2416.81,4
2416.96,4
2417.11,4
2417.27,4
2417.42,4
2417.57,4
2417.72,4
2417.87,4
2418.03,4
2418.18,4
2418.33,4
2418.48,4
2418.64,4
2418.79,4
2418.94,4
2419.09,4
2419.25,4
2419.4,4
2419.55,4
2419.7,4
2419.86,4
2420.01,4
2420.16,4
2420.31,4
2420.47,4
2420.62,4
2420.77,4
2420.92,4
2421.08,4
2421.23,4
2421.38,4
2421.53,4
2421.68,4
2421.84,4
2421.99,4
2422.14,4
2422.29,4
2422.45,4
2422.6,4
2422.75,4
2422.9,4
2423.06,4
2423.21,4
2423.36,4
2423.51,4
2423.67,4
2423.82,4
2423.97,4
2424.12,4
2424.28,4
2424.43,4
2424.58,4
2424.73,4
2424.89,4
2425.04,4
2425.19,4
2425.34,4
2425.49,4
2425.65,4
2425.8,4
2425.95,4
2426.1,4
2426.26,4
2426.41,4
2426.56,4
2426.71,4
2426.87,4
2427.02,4
2427.17,4
2427.32,4
2427.48,4
2427.63,4
2427.78,4
2427.93,4
2428.09,4
2428.24,4
2428.39,4
2428.54,4
2428.7,4
2428.85,4
2429,4
2429.15,4
2429.3,4
2429.46,4
2429.61,4
2429.76,4
2429.91,4
2430.07,4
2430.22,4
2430.37,4
2430.52,4
2430.68,4
2430.83,4
2430.98,4
2431.13,4
2431.29,4
